"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2941","testing","chromium","2026-03-27","passed","2026-03-27","","testing.spec.js","",""
"","4317","validlogin @regression","firefox","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","4474","validlogin @regression","chromium","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","3969","invalidlogin @smoke","chromium","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","4204","register @sanity","webkit","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","5158","invalidlogin @smoke","firefox","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","11786","invalidlogin @smoke","webkit","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","6663","register @sanity","firefox","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","5022","validlogin @regression","webkit","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","2986","register @sanity","chromium","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","3177","testing","webkit","2026-03-27","passed","2026-03-27","","testing.spec.js","",""
"","2208","testing","firefox","2026-03-27","passed","2026-03-27","","testing.spec.js","",""
